TOR_F_SCALE,BEGIN_LAT,BEGIN_LON
F1,30.2959,-87.4295
F1,38.145,-99.387
F2,35.36,-85.39
F2,37.8592,-91.3555
F1,36.615,-81.664
F1,35.8502,-83.0225
F2,35.08,-84.95
F1,35.268,-84.605
F4,35.0371,-84.9875
F1,38.599,-100.687
F1,38.763,-75.165
F1,35.45,-84.46
F1,42.0124,-85.6361
F2,35.02,-85.37
F2,34.9854,-85.6377
F1,35.954,-83.286
F3,36.65,-81.95
F1,31.27,-82.44
F1,37.562,-100.706
F1,33.1431,-81.9098
F2,43.5006,-92.2469
F1,36.1419,-82.6418
F1,31.4296,-89.7624
F2,36.39,-81.99
F1,36.68,-81.98
F4,34.9868,-85.0485
F2,31.7079,-89.2473
F2,26.1228,-80.3292
F2,36.29,-82.7
F2,31.8093,-89.1098
F1,40.7541,-84.6896
F3,36.035,-82.808
F1,35.042,-98.523
F2,34.82,-81.18
F2,36.1302,-82.6302
F1,39.6864,-92.0426
F1,35.218,-84.703
F2,35.268,-84.663
F1,35.04,-85.1
F3,36.106,-82.702
F2,36.33,-82.635
F1,35.92,-83.97
F1,31.3707,-89.8349
F1,30.6,-93.87
F1,34.8095,-81.201
F1,30.7235,-91.1578
F1,34.99,-86.5048
F1,35.8899,-76.2484
F1,33.9511,-95.1416
F2,32.036,-93.9509
F1,31.1902,-92.4322
F1,33.63,-95.182
F1,38.4062,-91.8152
F1,33.4979,-80.2256
F1,28.7367,-82.0988
F1,27.9858,-82.0226
F1,31.2257,-95.0749
F1,30.6695,-89.4527
F1,38.8604,-84.8842
F1,30.4022,-88.7198
F1,40.5008,-84.9805
F1,40.0485,-82.2822
F1,38.9123,-84.4522
F1,40.4519,-85.537
F1,38.705,-84.5133
F1,40.3945,-85.7099
F2,38.9221,-88.9293
F1,39.0163,-88.8341
F1,38.775,-89.9019
F1,38.7807,-89.9818
F1,33.3548,-80.0368
F1,39.6669,-92.0356
F1,38.6092,-90.6859
F1,35.13,-85.35
F1,36.9944,-89.012
F2,38.7308,-89.9266
F2,38.9964,-88.8072
F1,33.7186,-80.7152
F1,33.85,-80.43
F5,34.3907,-85.9784
F1,37.1855,-87.18
F1,38.3369,-85.6414
F1,37.52,-84.68
F2,40.5496,-84.5549
F1,39.5476,-83.2539
F1,35.582,-77.5974
F4,34.82,-85.6314
F1,41.5704,-95.842
F2,38.444,-89.4215
F1,38.5815,-90.8248
F3,38.351,-85.1598
F1,35.179,-85.28
F2,41.3737,-94.1356
F1,38.2953,-80.5271
F2,38.34,-87.0
F1,38.5769,-90.9395
F1,38.5009,-91.4039
F1,32.61,-81.91
F1,31.6487,-93.3356
F1,41.1984,-94.7511
F1,39.9509,-85.8192
F1,41.7131,-96.4071
F2,40.0233,-82.4741
F2,34.95,-77.01
F1,37.8661,-77.6292
F1,37.4834,-89.243
F1,37.0555,-90.7
F1,34.8004,-86.6226
F1,34.4901,-86.2613
F1,34.9406,-88.0564
F3,37.234,-76.6211
F1,37.6743,-76.6037
F3,37.1968,-76.662
F3,37.4517,-76.4412
F1,35.729,-80.508
F1,38.502,-78.838
F1,34.4754,-79.4086
F1,45.65,-88.5253
F3,34.2084,-89.5653
F1,38.388,-78.865
F2,42.3217,-95.3969
F2,36.4523,-96.3937
F1,34.6007,-78.0641
F1,36.3,-82.4341
F2,38.31,-87.26
F1,34.2486,-86.2582
F1,34.2575,-86.3088
F1,35.909,-81.322
F1,35.588,-96.267
F1,34.5537,-95.672
F2,36.3735,-94.8743
F3,34.825,-83.5961
F1,34.5314,-79.3002
F1,36.3951,-80.5721
F1,45.3496,-89.3822
F1,44.1327,-89.0045
F1,44.1612,-88.8855
F2,44.2578,-88.2881
F1,36.3037,-82.3923
F3,33.938,-88.7201
F2,34.4683,-88.2808
F2,34.3616,-86.3712
F1,33.4164,-79.4516
F1,33.4631,-79.3701
F1,34.5097,-78.1949
F1,44.2851,-88.1098
F1,40.6973,-84.4255
F3,33.7489,-89.2018
F1,36.8251,-84.2241
F1,38.263,-76.666
F1,39.9988,-89.6946
F1,36.7645,-95.8126
F1,36.767,-95.8099
F1,33.7599,-90.2297
F1,34.7501,-92.3773
F1,34.4806,-92.4726
F1,33.834,-93.1313
F1,44.0378,-88.3214
F1,37.39,-82.64
F1,35.847,-81.432
F1,34.8108,-95.664
F3,35.6596,-84.2322
F2,37.049,-80.803
F1,34.5424,-92.2479
F2,36.2102,-76.7827
F2,36.243,-76.7815
F1,44.2874,-88.7391
F1,40.8576,-84.082
F5,34.0891,-88.36
F2,34.8417,-78.6563
F1,34.6777,-79.0098
F2,34.5398,-78.7875
F1,34.4419,-95.7417
F1,35.9862,-95.4067
F1,35.0022,-86.6981
F1,34.5988,-92.1469
F2,44.0216,-89.9549
F1,43.0218,-75.1822
F1,34.7554,-86.866
F1,34.2619,-86.4529
F1,40.3453,-86.8953
F1,32.2702,-97.4159
F1,32.4143,-97.233
F1,44.0754,-89.6184
F3,45.1201,-89.8707
F1,36.4564,-77.6327
F1,36.0968,-75.8325
F2,36.2435,-76.7653
F1,34.98,-94.4419
F1,34.7298,-95.1245
F1,34.7553,-95.0599
F2,34.5092,-95.5091
F1,34.789,-86.7716
F1,37.028,-80.774
F1,32.4313,-95.7028
F1,44.63,-91.19
F1,42.1465,-89.1759
F1,43.9954,-90.0936
F1,44.0864,-89.5981
F1,36.3059,-76.7139
F1,35.4893,-94.1774
F1,35.2759,-94.0217
F1,42.6067,-95.5435
F1,34.6365,-95.4727
F1,34.5941,-95.5835
F2,38.654,-78.962
F2,35.2331,-86.417
F1,40.1362,-86.6336
F1,35.9774,-86.657
F1,36.0841,-87.8069
F2,45.6386,-88.8233
F1,34.1989,-78.7435
F1,35.1394,-90.1807
F1,34.9285,-94.708
F1,34.9399,-94.6715
F1,38.179,-79.215
F1,38.5301,-87.5332
F1,44.69,-91.14
F1,34.808,-87.878
F1,39.918,-87.4083
F1,31.5313,-96.5381
F1,32.7721,-96.4716
F1,32.9888,-96.1126
F1,39.9566,-87.2533
F3,37.1532,-76.704
F1,38.3072,-87.25
F1,38.43,-87.0397
F1,37.4258,-86.4894
F1,36.7086,-85.6086
F3,33.3526,-84.2732
F1,33.2016,-85.0034
F1,38.18,-87.47
F1,33.5268,-83.6821
F2,33.1663,-84.5806
F2,32.82,-84.85
F1,33.5125,-83.7117
F1,38.3036,-86.8425
F2,38.3244,-86.8761
F1,36.6492,-85.18
F1,39.681,-77.747
F3,36.4812,-94.8951
F1,34.3271,-87.3742
F1,34.4495,-86.0869
F1,38.3697,-98.5803
F1,35.8254,-93.526
F2,38.5958,-86.6819
F1,39.7964,-83.9634
F2,32.9684,-85.0301
F2,32.8533,-84.7242
F2,34.4009,-84.6534
F1,38.261,-98.7692
F2,34.872,-92.1702
F1,39.22,-93.06
F1,33.8153,-90.1897
F4,34.8744,-85.1785
F1,34.7333,-85.5578
F3,34.4124,-84.6393
F1,33.244,-84.9462
F2,34.0664,-85.419
F1,38.4403,-86.6147
F1,38.4689,-86.6017
F1,39.9909,-83.7618
F1,33.2288,-83.3138
F1,29.7689,-89.7899
F1,38.1966,-87.4271
F1,34.3366,-96.2186
F1,37.2583,-85.5036
F2,34.8924,-85.423
F3,33.0236,-84.2693
F1,33.62,-83.3575
F1,37.3445,-88.843
F2,37.2599,-88.9419
F1,33.7408,-90.2436
F2,38.7362,-78.8311
F4,38.7364,-90.4863
F1,32.9045,-90.4135
F1,35.1788,-92.1163
F1,35.2053,-92.4738
F1,36.6394,-85.5153
F1,36.6731,-85.4822
F1,37.0944,-86.6947
F1,38.4453,-96.1611
F2,34.6656,-83.9427
F1,39.5464,-89.4616
F1,34.2911,-93.5089
F1,34.5386,-93.9332
F1,34.3086,-93.4792
F2,38.1387,-87.6755
F2,38.1448,-87.6555
F2,38.1668,-87.623
F1,38.5856,-86.2558
F2,38.7456,-90.1859
F1,37.7044,-88.2977
F2,38.3605,-89.1238
F2,32.9297,-84.5268
F2,36.816,-81.725
F4,34.3054,-86.6549
F2,36.6383,-87.6149
F2,34.9309,-92.393
F2,34.4059,-85.7294
F1,38.7962,-85.356
F1,40.9144,-87.1612
F2,37.555,-86.2394
F1,41.9309,-84.9767
F1,34.5254,-95.8314
F1,34.5134,-95.7228
F1,34.4975,-93.9936
F1,34.1301,-96.7901
F2,34.454,-93.3165
F1,32.7119,-83.7127
F1,38.3256,-85.7328
F1,41.2343,-82.6909
F1,37.4353,-90.14
F4,33.8668,-86.995
F1,34.6365,-92.961
F1,36.246,-79.3558
F2,34.5066,-93.302
F1,34.2798,-86.3935
F1,34.6004,-85.5835
F1,34.3836,-86.297
F1,34.2554,-86.3491
F3,36.6625,-87.5071
F1,34.8586,-85.5323
F2,32.2846,-83.3234
F1,37.6119,-85.8667
F1,26.1184,-98.1937
F3,34.2923,-96.2509
F1,32.9958,-84.321
F1,32.3749,-84.8532
F3,34.6459,-87.1055
F1,37.0571,-77.6902
F3,36.087,-76.9502
F1,36.684,-81.541
F1,35.825,-93.5305
F1,33.4319,-82.7598
F1,37.2047,-89.1807
F1,38.4125,-85.4108
F3,34.2703,-84.8674
F1,34.6166,-96.5468
F3,34.5903,-93.039
F1,34.8853,-92.4563
F1,34.8903,-92.4467
F1,32.6,-82.8309
F1,37.0749,-89.1764
F1,34.638,-84.5923
F3,34.8431,-85.5799
F1,32.8628,-83.716
F1,37.5328,-89.5413
F2,34.0801,-85.3457
F1,33.9292,-86.8617
F1,33.944,-86.8272
F1,33.9526,-86.7969
F1,34.8057,-92.6075
F1,39.5717,-89.2741
F1,34.5284,-95.74
F1,38.3221,-87.22
F1,36.7364,-86.6439
F1,38.2517,-84.4504
F1,37.3831,-86.5611
F1,34.1779,-85.0425
F2,34.709,-83.8596
F1,38.6191,-90.7161
F1,30.4493,-93.4417
F1,38.6214,-90.6909
F1,34.5748,-84.6465
F3,34.39,-84.99
F2,36.8956,-87.618
F1,36.725,-79.427
F2,35.2975,-84.96
F1,33.2664,-84.7997
F1,30.88,-90.61
F1,38.7138,-90.1643
F1,33.3375,-84.412
F1,36.5256,-88.889
F1,27.7136,-97.9373
F1,34.2496,-81.728
F1,38.5539,-86.4801
F1,38.27,-87.7906
F1,37.7467,-83.3719
F1,36.5309,-88.8637
F1,38.8669,-89.5493
F1,34.7782,-92.8653
F2,36.9914,-94.061
F1,34.8437,-92.7897
F3,36.559,-94.6179
F1,30.0536,-95.1519
F2,32.9012,-88.7666
F1,34.7304,-92.0772
F2,36.8347,-93.5013
F1,36.8114,-93.3055
F2,37.0524,-94.5932
F5,37.056,-94.5701
F2,37.0544,-94.4105
F1,32.291,-94.6588
F2,34.2463,-85.342
F2,37.0052,-94.1877
F1,36.5473,-88.8167
F1,40.295,-76.6069
F2,32.9267,-88.6931
F1,33.4386,-88.8419
F2,35.96,-85.639
F1,31.4438,-94.9787
F1,31.3645,-87.8856
F1,32.1132,-88.4461
F3,33.0609,-88.464
F1,31.4568,-95.0273
F1,34.6586,-92.2941
F2,31.72,-87.095
F2,32.008,-88.331
F1,31.7278,-92.3553
F1,37.0444,-88.1521
F1,38.0029,-88.92
F2,40.4041,-76.5589
F1,37.1849,-88.7949
F2,31.708,-87.152
F1,31.2096,-87.2019
F1,31.72,-92.41
F1,33.701,-93.586
F1,38.247,-87.2612
F1,34.2801,-94.0475
F1,34.5614,-94.2533
F1,36.7579,-87.4168
F2,38.1102,-87.3017
F2,40.1062,-76.9265
F2,31.877,-86.712
F1,31.222,-86.764
F1,37.0756,-88.1021
F2,37.9925,-88.134
F1,31.237,-86.701
F2,38.336,-87.3224
F2,38.34,-87.54
F1,34.451,-92.6176
F2,32.1088,-94.0425
F1,38.0956,-88.1012
F2,37.5892,-87.8407
F2,37.6412,-87.6432
F1,37.1278,-90.5339
F1,37.2112,-90.3706
F2,32.2945,-93.6391
F4,35.3969,-85.3253
F2,38.6328,-86.4597
F2,32.3294,-93.5632
F1,35.172,-93.294
F4,35.34,-85.42
F1,40.2012,-78.1405
F1,37.8577,-89.1356
F1,35.0095,-93.3579
F1,38.3476,-88.9352
F1,38.3147,-88.7304
F2,38.35,-87.9475
F1,32.0886,-95.2134
F3,33.0394,-89.8123
F1,39.861,-82.537
F1,38.0386,-88.452
F1,37.4893,-89.9587
F1,37.2041,-90.35
F4,33.8291,-86.0526
F4,33.6839,-86.5234
F1,33.4496,-86.7883
F1,32.6004,-87.0091
F1,46.91,-95.1
F1,34.7522,-92.9694
F1,34.8767,-92.6957
F2,37.5331,-76.3528
F2,39.2476,-89.6611
F1,34.77,-86.79
F2,44.0429,-90.5657
F2,33.8411,-86.7884
F2,33.4367,-86.7622
F1,39.3274,-85.5213
F1,34.5281,-92.0547
F1,34.5339,-92.0297
F2,36.7529,-76.8396
F1,40.625,-76.2108
F1,34.0894,-86.5342
F2,33.6473,-86.4153
F1,33.2506,-88.1814
F4,33.6448,-87.4238
F3,32.837,-88.3584
F1,33.9419,-85.7771
F1,33.9558,-85.7399
F1,32.8478,-87.4922
F1,32.47,-87.2346
F1,39.3532,-85.509
F1,39.4944,-87.4483
F1,39.7467,-87.1431
F1,45.6088,-91.6253
F1,41.422,-96.474
F1,34.5273,-91.9124
F1,34.3003,-94.3442
F2,43.7882,-91.2585
F1,41.7855,-80.5008
F1,40.3601,-88.8209
F3,33.4572,-87.839
F1,32.8837,-87.4208
F1,32.3776,-87.1618
F1,39.1251,-86.6112
F1,34.8235,-85.6301
F1,45.035,-93.2841
F1,35.6643,-91.3443
F1,35.1784,-92.1565
F1,43.9028,-90.91
F1,33.5208,-87.6997
F1,38.6764,-88.3688
F3,33.967,-85.7135
F1,33.1169,-87.0081
F1,33.1318,-86.9693
F2,46.77,-96.87
F1,36.6094,-94.9196
F1,32.5697,-99.9799
F1,35.1913,-92.1157
F1,35.0511,-91.9398
F1,34.9522,-92.8326
F1,34.9309,-91.7342
F2,38.9618,-87.7422
F2,33.5338,-87.6666
F3,33.0105,-87.7266
F2,32.3077,-88.0159
F1,32.5095,-86.668
F1,36.02,-84.1626
F2,35.7631,-95.7423
F1,46.85,-96.74
F1,47.66,-96.81
F1,36.0714,-95.0628
F1,39.8245,-87.6562
F1,40.3661,-87.5862
F2,35.399,-93.8079
F2,44.1161,-90.3124
F1,34.6372,-85.7691
F3,33.605,-87.5102
F2,32.9149,-88.3495
F2,32.3216,-87.9459
F2,32.4714,-87.5242
F3,32.6174,-86.193
F1,32.5639,-86.6064
F2,35.942,-95.3754
F1,46.71,-96.87
F3,33.2058,-84.4794
F1,32.3526,-86.8712
F2,32.4359,-88.3288
F1,44.2491,-89.9702
F1,44.2948,-89.7247
F3,32.8843,-85.5936
F1,35.44,-94.4595
F1,38.6884,-86.3351
F2,34.6452,-85.7692
F2,32.3882,-86.8329
F1,40.7743,-91.2255
F1,40.9058,-91.1814
F3,33.9547,-86.7894
F3,32.9947,-88.2403
F1,32.904,-87.3625
F1,41.8922,-76.527
F1,44.9597,-93.3472
F1,41.9739,-89.5696
F1,40.5516,-76.9328
F1,33.0158,-85.2938
F2,33.0297,-87.935
F1,32.6426,-87.8456
F4,32.7545,-85.8826
F1,33.3507,-86.4013
F1,33.3818,-86.3703
F1,32.5519,-87.3142
F3,42.5943,-94.9151
F1,34.2548,-86.4307
F1,36.4103,-96.5812
F1,42.2026,-89.3215
F2,33.8975,-86.9274
F1,33.9305,-86.8592
F1,32.3824,-86.8297
F2,32.6627,-87.7933
F1,37.9723,-89.2521
F1,32.9719,-85.3688
F2,41.7916,-92.206
F1,34.3402,-93.436
F1,42.4584,-89.0128
F1,42.372,-89.1681
F1,32.9921,-88.3403
F1,32.8692,-85.8926
F3,34.0289,-87.9421
F3,32.7434,-87.8043
F1,36.1975,-94.5859
F2,35.4,-86.2739
F1,34.3723,-93.4079
F1,34.397,-93.393
F2,36.5419,-78.8707
F1,40.9607,-87.1563
F2,40.911,-87.3088
F1,33.9471,-86.8206
F1,33.2448,-87.8817
F2,32.6937,-86.2032
F2,34.2275,-86.427
F1,42.7759,-84.2676
F1,34.87,-97.0324
F2,36.7825,-79.0945
F1,40.9409,-87.2104
F1,34.6452,-87.079
F2,33.3007,-88.1496
F3,33.2794,-87.8385
F1,32.8231,-86.0075
F2,32.6152,-88.0543
F3,32.9132,-87.4205
F1,33.6792,-86.5699
F1,33.2477,-86.5256
F1,34.2416,-93.7019
F1,33.9666,-93.5451
F1,35.4493,-94.441
F1,35.2781,-93.9515
F1,39.857,-88.8445
F1,39.8821,-77.6346
F1,43.89,-90.9351
F1,32.1007,-88.0499
F1,34.7201,-93.1026
F4,35.3182,-93.9044
F1,39.8804,-88.7739
F1,40.2545,-77.036
F3,33.163,-87.3716
F3,33.5979,-87.3278
F1,33.378,-86.7509
F2,32.5666,-87.2943
F1,36.8706,-78.382
F3,37.2946,-76.5715
F1,41.0229,-87.6272
F1,41.4523,-77.5125
F1,41.4059,-77.4655
F2,33.2662,-91.52
F1,33.83,-86.8012
F1,30.3465,-89.9379
F1,33.0142,-92.6827
F1,35.85,-76.21
F1,36.159,-75.7524
F1,34.828,-78.146
F1,31.617,-93.406
F1,30.5921,-89.9525
F1,30.4427,-88.9339
F1,30.4934,-89.7288
F1,40.8766,-94.5653
F1,40.8784,-94.5653
F1,40.3302,-78.0291
F1,32.3725,-94.4632
F2,32.4312,-94.3534
F2,32.0988,-94.0643
F1,32.93,-92.77
F3,34.7335,-77.3765
F1,35.5526,-76.5442
F1,37.0674,-90.5611
F1,41.9018,-95.9681
F1,40.2333,-78.218
F1,38.659,-77.592
F2,35.9185,-76.2233
F1,32.1334,-90.6135
F1,32.9763,-91.4311
F2,35.7699,-90.6161
F2,38.3268,-88.3021
F3,42.1535,-95.8283
F2,36.7835,-87.3969
F2,32.1146,-90.3112
F1,34.375,-86.2005
F1,34.622,-92.05
F1,35.8025,-90.5074
F1,31.88,-84.74
F2,37.02,-88.98
F1,30.85,-90.14
F2,31.617,-93.119
F1,41.959,-77.4578
F1,38.4525,-122.7082
F2,34.3128,-87.9215
F2,31.7515,-92.9682
F1,40.38,-77.5896
F2,37.0728,-89.2284
F1,32.975,-92.7232
F1,45.1705,-93.7044
F1,33.1223,-86.9194
F1,38.6985,-84.5393
F1,34.8138,-86.7773
F2,40.28,-79.74
F1,27.8716,-82.8509
F1,34.532,-94.9631
F1,34.5389,-94.9375
F2,40.6521,-77.1909
F2,34.6494,-91.965
F1,27.8766,-82.5025
F1,39.8506,-82.5908
F1,30.3246,-90.5735
F1,34.7313,-86.7863
F1,39.4144,-77.2398
F1,27.9013,-82.4126
F1,39.8072,-82.9183
F2,34.996,-77.64
F1,30.6677,-89.969
F1,27.8983,-82.6935
F1,32.782,-92.448
F1,38.53,-87.7866
F1,34.6365,-92.9418
F1,36.8516,-87.843
F2,30.5341,-87.761
F3,42.3549,-95.286
F1,42.9231,-94.2771
F1,32.2105,-86.5114
F1,37.05,-89.0554
F2,36.8802,-89.0328
F1,36.5,-88.6761
F2,37.6097,-87.7713
F2,42.5556,-94.9744
F1,42.1956,-95.6493
F1,42.734,-94.7442
F1,42.6895,-94.8141
F1,42.6912,-94.8141
F2,42.7105,-94.8144
F2,30.5607,-88.2169
F1,36.5503,-90.5258
F1,31.1645,-92.577
F2,33.01,-90.91
F1,32.2848,-94.658
F1,32.3589,-94.4936
F1,36.0134,-94.932
F2,30.219,-92.3142
F1,40.737,-76.0501
F1,34.7708,-91.9045
F2,35.5094,-84.0673
F4,35.5459,-84.0274
F2,30.2045,-102.4448
F1,30.0864,-81.6914
F1,32.8232,-84.692
F1,34.3799,-84.3634
F1,39.7485,-99.7585
F2,32.697,-85.1173
F1,37.9378,-77.5228
F1,37.2916,-78.3689
F1,37.3063,-78.3566
F1,37.7099,-77.8192
F1,42.8982,-74.1678
F1,42.9139,-74.1301
F2,35.3094,-86.105
F1,35.1707,-97.6225
F1,34.0829,-84.5627
F1,34.8689,-92.7551
F1,33.2625,-89.2957
F1,32.6646,-88.8355
F1,36.099,-86.093
F4,34.357,-99.194
F1,33.2839,-89.24
F1,32.5548,-85.6294
F1,32.5369,-85.6566
F1,35.44,-84.41
F1,35.11,-85.29
F1,34.987,-85.271
F1,38.03,-78.19
F1,37.4774,-77.125
F1,44.166,-96.106
F2,35.35,-84.4
F1,35.04,-85.07
F2,44.281,-96.13
F1,35.44,-84.42
F1,34.99,-85.333
F1,35.0681,-85.0964
F1,35.0129,-85.2144
F1,31.6608,-89.3275
F1,35.54,-84.3
F1,35.455,-84.448
F1,38.943,-91.4702
F1,47.35,-98.31
F2,46.11,-97.95
F2,38.1986,-85.7726
F1,42.64,-100.26
F3,33.8116,-88.8454
F2,40.8031,-97.9366
F1,47.28,-98.33
F1,41.4276,-98.78
F2,38.1949,-85.5778
F3,39.4898,-99.872
F1,47.62,-99.14
F1,39.5215,-99.8788
F1,39.5527,-99.8266
F1,44.5412,-95.5519
F2,40.8285,-97.7878
F1,43.6676,-88.8658
F2,39.5667,-99.8036
F3,39.7377,-99.7765
F1,46.6642,-105.3
F1,44.6479,-95.2209
F3,41.0764,-97.7156
F1,38.2025,-85.5488
F2,46.401,-99.792
F1,43.7028,-88.8852
F1,39.9463,-99.6262
F2,39.796,-99.7207
F1,44.7979,-95.102
F1,43.7837,-88.8856
F1,46.26,-98.84
F1,47.31,-97.11
F1,40.0079,-99.588
F2,37.7473,-86.4204
F1,44.5866,-95.3861
F1,38.1906,-85.6192
F1,43.7711,-88.8848
F1,46.25,-97.42
F1,46.02,-97.11
F1,41.5321,-73.2178
F1,47.33,-100.51
F1,48.3,-100.0
F3,46.49,-98.63
F2,40.7278,-99.3941
F1,42.0474,-87.9504
F1,46.93,-98.03
F1,44.51,-95.54
F1,44.5418,-95.4445
F1,30.7677,-89.1647
F1,30.4527,-88.1098
F1,36.9806,-101.0535
F1,31.8439,-94.7578
F1,30.3906,-87.4509
F1,27.8685,-97.9442
F2,32.3633,-88.0894
F1,41.4528,-96.2468
F1,32.3867,-86.2184
F3,42.1107,-72.1354
F1,31.448,-93.318
F1,31.4753,-93.2362
F1,33.7478,-90.6578
F1,30.6165,-89.6558
F1,30.5434,-89.12
F1,32.7537,-86.2916
F3,36.9411,-90.7165
F1,33.7866,-90.5467
F1,35.697,-84.879
F1,42.14,-72.48
F1,42.14,-72.23
F1,33.7933,-90.7814
F3,42.1,-72.75
F1,29.8587,-89.778
F4,34.8017,-86.7855
F2,35.3347,-111.7056
F3,36.064,-98.634
F2,35.7321,-80.2103
F4,35.5324,-84.0504
F2,32.789,-88.241
F1,34.9845,-85.6
F1,35.807,-80.0097
F1,29.366,-98.632
F4,34.6208,-85.9814
F2,35.68,-88.1867
F1,38.7016,-86.309
F1,31.2665,-88.8278
F1,35.109,-97.451
F1,38.7118,-86.3088
F1,38.686,-86.3403
F2,35.0248,-88.2735
F1,39.52,-122.2
F2,39.598,-121.6208
F1,38.7362,-90.9388
F1,44.4038,-70.6817
F1,41.7621,-88.0324
F1,40.9729,-97.8778
F1,41.1598,-97.5532
F1,44.9087,-70.0273
F1,38.3599,-90.0468
F3,39.4427,-89.825
F5,35.444,-98.287
F4,42.7293,-94.8557
F2,42.3746,-95.2424
F2,42.5191,-95.1291
F1,38.746,-90.201
F1,35.9784,-86.6093
F2,36.0871,-86.6163
F3,35.0081,-86.3193
F1,30.547,-88.37
F1,38.3331,-87.0275
F2,38.3493,-90.1548
F1,34.8009,-96.8202
F1,37.1729,-88.0616
F1,39.8979,-87.4796
F1,45.777,-90.645
F2,31.624,-87.258
F2,32.0925,-88.0451
F2,38.7277,-89.5972
F1,38.7418,-89.5435
F1,33.8768,-89.1858
F2,33.9176,-87.0472
F2,38.299,-86.9336
F3,33.721,-89.273
F1,48.5279,-107.33
F1,34.5631,-96.8064
F4,34.662,-87.0705
F2,35.6643,-88.237
F1,38.4824,-86.9452
F5,34.0455,-88.445
F5,34.3109,-87.7858
F1,34.5735,-85.9678
F1,38.1624,-86.8076
F4,34.7948,-85.909
F3,40.7833,-99.364
F2,43.0664,-76.7855
F2,46.283,-101.916
F2,44.6875,-90.4707
F1,37.3147,-90.3437
F1,36.7505,-87.5445
F2,43.092,-76.712
F1,37.4094,-90.1676
F1,26.2,-80.25
F2,46.3154,-91.8745
F1,36.4561,-85.707
F1,36.6938,-77.3024
F2,37.1725,-87.3822
F1,45.4511,-103.2863
F1,35.5676,-85.8777
F1,41.5779,-75.2899
F1,41.4045,-74.2924
F2,46.6299,-96.93
F3,35.0377,-79.079
F1,36.1393,-95.138
F2,35.2543,-78.672
F2,35.3346,-78.5275
F1,36.154,-95.1184
F2,36.1616,-95.1082
F2,36.1075,-86.533
F3,42.5634,-100.209
F3,39.9001,-99.6932
F1,39.3084,-101.353
F3,35.3632,-79.27
F2,38.153,-98.705
F1,36.1733,-79.4516
F3,38.8597,-86.3642
F2,36.4501,-79.002
F1,45.4026,-87.987
F3,35.5924,-78.9242
F2,36.4152,-77.7031
F1,35.6899,-86.6962
F1,39.0164,-85.7424
F1,35.4121,-87.3206
F2,34.851,-78.6324
F4,33.0606,-87.8315
F2,34.7889,-83.6747
F2,34.9065,-78.5402
F1,38.5768,-95.5333
F1,36.371,-81.086
F1,35.5104,-78.2618
F1,40.3427,-76.9519
F2,35.658,-78.041
F3,36.8147,-90.8492
F2,46.6007,-96.94
F3,38.5053,-96.0036
F1,38.5221,-95.9498
F1,31.5956,-89.6024
F1,40.9201,-76.8569
F1,40.9183,-76.8619
F1,40.3559,-76.9345
F1,31.447,-88.45
F1,33.6325,-87.6488
F3,34.88,-97.732
F4,35.189,-97.67
F2,36.034,-97.163
F3,35.35,-98.441
F1,35.62,-91.41
F1,44.141,-101.704
F1,31.8052,-86.9071
F5,34.1043,-88.1479
F1,42.1773,-97.485
F2,31.48,-87.684
F1,31.6869,-87.2163
F3,33.8129,-87.8108
F4,33.3512,-87.1975
F3,35.3682,-77.7923
F4,34.939,-97.67
F2,38.6619,-93.22
F3,32.1899,-88.0057
F3,34.2008,-87.6347
F1,43.2,-75.57
F2,31.8,-92.13
F4,34.3528,-86.5813
F1,32.8291,-96.9811
F2,36.5497,-87.8276
F1,35.3763,-92.5659
F1,34.252,-96.76
F1,36.059,-98.644
F1,41.96,-94.98
F5,34.4368,-87.5307
F2,32.7546,-86.1188
F1,45.19,-104.37
F3,35.4227,-93.5302
F1,35.6607,-93.1655
F3,36.165,-98.578
F2,32.7285,-87.6276
F2,32.2884,-87.738
F2,43.4091,-92.4933
F1,37.4637,-93.6265
F2,32.3089,-87.9304
F3,32.5803,-86.5818
F1,39.38,-84.41
F1,39.405,-77.2613
F2,35.373,-97.131
F1,39.4449,-77.1265
F1,44.1687,-89.1356
F1,42.8558,-92.0078
F1,32.0297,-88.2463
F1,39.4358,-77.1476
F1,38.8564,-83.8561
F1,34.2021,-86.4063
F2,31.551,-88.282
F3,35.747,-97.674
F1,42.7072,-75.398
F1,37.03,-92.84
F2,31.203,-86.86
F2,42.18,-76.7
F1,41.4617,-92.6528
F1,36.5709,-91.2428
F1,38.1599,-86.82
F3,31.1943,-88.4368
F1,42.9462,-94.3168
F4,35.008,-97.961
F1,42.37,-76.52
F1,35.4119,-86.2643
F3,32.2143,-88.4327
F1,48.36,-97.87
F1,34.8808,-87.416
F1,42.21,-77.2
F3,31.1311,-88.6325
F2,34.5929,-87.5486
F1,48.56,-97.67
F1,37.5386,-90.3187
F1,37.3895,-90.3104
F3,35.725,-97.697
F1,42.4355,-75.7333
F2,42.551,-75.773
F1,37.3491,-90.3785
F2,33.1359,-97.1911
F1,39.9153,-76.5747
F1,37.3837,-93.619
F1,42.432,-75.364
F1,44.2426,-88.8869
F1,35.3072,-93.9175
F2,35.456,-93.7074
F1,37.38,-93.65
F1,37.46,-93.65
F1,33.0,-90.96
F1,36.3961,-88.8048
F1,36.0952,-87.539
