TOR_F_SCALE,BEGIN_LAT,BEGIN_LON
F0,39.66,-104.16
F1,43.19,-75.48
F0,43.6497,-71.3119
F0,27.6256,-80.4956
F0,45.46,-96.96
F0,30.8762,-85.1543
F0,30.9929,-85.5149
F0,39.35,-104.11
F0,38.5766,-88.78
F0,26.274,-81.789
F0,39.87,-104.67
F0,40.87,-104.23
F0,39.61,-104.61
F0,39.41,-104.67
F0,39.29,-104.63
F0,39.47,-104.62
F0,44.8067,-94.0009
F0,39.51,-104.6
F2,43.104,-103.83
F0,41.13,-102.36
F0,28.2707,-81.2232
F0,26.11,-81.747
F0,45.1349,-95.3788
F0,45.0769,-95.7455
F0,26.84,-81.52
F0,25.762,-81.641
F0,45.92,-96.34
F0,26.697,-80.068
F0,26.634,-80.0645
F0,44.5368,-93.8098
F1,45.4025,-96.6214
F1,33.859,-89.8434
F2,33.9672,-90.7018
F2,32.9887,-90.6564
F2,32.9946,-90.7006
F1,32.9506,-90.5072
F1,32.8795,-90.1245
F1,32.9638,-90.6077
F3,32.4374,-89.4521
F3,32.4129,-89.323
F1,32.3657,-90.4337
F1,32.7391,-89.724
F1,32.7495,-89.5056
F1,32.66,-89.07
F0,36.9858,-87.1818
F0,37.7615,-87.0509
F1,30.3418,-90.9425
F0,42.8392,-97.86
F1,34.5156,-91.9074
F1,31.8283,-87.5244
F0,44.91,-97.88
F0,32.9287,-88.2364
F3,37.548,-97.348
F1,31.618,-85.7709
F0,39.7547,-77.7536
F0,32.2264,-83.7964
F0,36.0903,-90.2149
F1,38.1477,-98.7337
F0,45.7689,-95.5901
F1,38.892,-97.502
F1,40.582,-73.9165
F1,39.41,-84.86
F0,35.0666,-99.559
F0,27.078,-98.8846
F0,28.1506,-82.3747
F0,41.0786,-89.6521
F0,38.59,-96.93
F1,39.9767,-88.438
F2,37.1954,-84.2114
F0,40.78,-104.87
F1,30.5656,-91.2045
F0,42.87,-97.85
F0,31.1963,-85.82
F0,36.4012,-99.0937
F0,39.099,-77.446
F0,34.3807,-78.9451
F1,40.3415,-97.7877
F1,31.6382,-91.0257
F0,37.57,-98.15
F0,28.5314,-80.8614
F0,39.3991,-83.9829
F0,38.8307,-85.047
F3,39.0667,-85.407
F3,38.8457,-84.3051
F0,39.0121,-83.0978
F0,39.3218,-84.0703
F1,38.9035,-84.0357
F0,38.9581,-83.207
F0,38.9595,-83.204
F3,38.791,-84.633
F2,38.6,-84.89
F0,38.7796,-83.5716
F4,38.796,-84.6092
F1,38.955,-83.588
F2,38.811,-83.5182
F0,38.693,-84.17
F3,38.835,-84.353
F0,38.8455,-83.2138
F1,38.661,-85.2636
F3,38.859,-84.2328
F0,33.1215,-95.8967
F0,32.492,-96.8595
F0,33.1582,-97.1376
F1,32.4361,-97.3581
F3,32.7495,-96.47
F0,32.9469,-96.9936
F0,33.0095,-95.3556
F0,33.1837,-95.5946
F2,32.6306,-97.2194
F3,32.878,-96.3286
F0,32.5375,-97.2825
F0,33.0361,-96.1358
F2,32.5473,-96.8238
F0,32.7773,-96.6908
F0,32.7982,-96.6156
F2,32.8998,-96.2968
F0,32.7725,-97.0623
F0,32.8566,-96.9847
F0,33.0425,-95.7136
F0,39.08,-77.32
F0,39.628,-76.182
F0,42.4918,-96.59
F0,42.3941,-96.7337
F0,40.694,-80.943
F0,46.43,-97.03
F0,46.65,-96.42
F0,38.9745,-99.1969
F0,32.3331,-93.7995
F0,37.5055,-101.88
F0,37.4688,-101.9445
F1,34.49,-82.79
F1,40.0656,-101.4581
F0,33.943,-96.731
F0,39.5158,-89.1932
F0,40.5356,-87.2048
F0,38.6099,-90.2867
F0,43.8993,-112.4874
F0,37.77,-101.47
F0,37.7666,-101.387
F1,33.8723,-88.2317
F1,33.7264,-87.9037
F1,39.3775,-92.1188
F0,30.6496,-91.1972
F1,38.8509,-99.5849
F0,38.8259,-99.4319
F4,38.1429,-99.4706
F0,39.4018,-92.0592
F0,43.2799,-123.4162
F0,40.361,-83.182
F0,38.242,-99.1818
F1,38.2011,-99.2768
F0,38.6771,-99.7453
F0,39.5863,-91.8011
F0,27.6816,-97.5303
F1,34.3652,-94.4992
F1,41.7344,-88.8923
F0,38.096,-77.539
F0,34.716,-82.423
F0,32.3345,-93.8128
F0,38.278,-76.74
F0,38.401,-76.541
F0,40.7834,-96.2938
F1,36.0419,-94.5416
F0,39.1362,-100.5632
F2,39.072,-89.7264
F1,39.3309,-89.6815
F1,46.37,-96.84
F0,46.46,-95.16
F1,36.2001,-94.569
F1,36.32,-93.9296
F1,37.5245,-99.4956
F1,30.044,-90.272
F0,33.35,-100.48
F0,28.0209,-82.6655
F0,46.47,-97.02
F1,39.6938,-91.4486
F0,37.4077,-99.2982
F0,28.04,-97.38
F0,42.8019,-114.4085
F0,41.8682,-97.3351
F0,30.42,-83.18
F0,39.1599,-102.6544
F0,48.42,-97.31
F0,48.44,-97.32
F0,43.1854,-115.8833
F0,28.4207,-97.1312
F1,30.343,-93.442
F0,30.4829,-93.2413
F1,30.4171,-93.2437
F0,30.751,-92.4289
F0,30.2833,-92.5934
F0,39.9394,-81.594
F0,43.1691,-92.7323
F0,34.7524,-117.323
F2,42.246,-98.092
F1,32.4911,-94.1534
F0,38.837,-76.813
F0,42.5468,-106.7685
F0,41.2924,-87.9086
F1,32.4636,-94.0565
F1,32.4468,-93.9625
F0,43.83,-95.215
F0,38.83,-101.18
F1,36.8588,-92.0101
F2,33.5069,-83.7465
F0,33.5291,-83.6819
F0,43.72,-95.175
F0,44.1423,-112.1368
F0,44.1037,-111.757
F0,37.8493,-101.401
F0,48.63,-97.62
F0,29.8,-81.55
F0,39.516,-76.265
F4,38.42,-89.45
F0,40.48,-104.74
F0,32.72,-93.8347
F0,31.9619,-94.663
F0,31.9279,-94.5935
F0,32.319,-94.7338
F0,32.3047,-94.6639
F0,32.2991,-94.4192
F0,46.06,-97.35
F1,41.5005,-81.4685
F0,47.971,-114.072
F2,37.098,-88.8781
F0,39.2346,-89.7255
F1,38.48,-89.245
F1,38.7099,-89.5175
F0,40.14,-104.55
F1,31.9243,-94.5265
F2,37.1225,-88.4958
F1,38.425,-88.1666
F2,38.4287,-88.1482
F2,39.834,-96.737
F0,31.9255,-93.685
F2,38.419,-88.1483
F1,38.2779,-88.7577
F2,38.4892,-87.9229
F2,38.37,-88.53
F0,40.27,-103.79
F2,39.9445,-87.9026
F4,40.622,-89.5678
F2,40.1273,-87.4585
F0,40.0508,-105.0506
F2,40.3485,-87.931
F1,39.8326,-88.2655
F0,40.5756,-89.6569
F2,34.149,-90.767
F0,32.0183,-94.921
F2,40.5768,-89.6542
F1,34.519,-90.094
F1,34.5539,-90.0313
F0,32.2831,-94.3466
F0,32.2893,-94.2826
F0,32.2578,-94.2343
F2,40.1017,-87.5307
F3,37.7006,-87.9403
F2,37.7322,-87.7559
F0,34.7412,-89.7413
F1,37.1248,-88.2144
F3,35.73,-97.141
F3,40.7482,-89.3549
F1,39.3968,-89.0791
F0,33.6486,-91.7432
F0,34.4992,-92.1013
F1,41.19,-83.713
F1,40.211,-86.0327
F3,37.1533,-87.4898
F1,36.2786,-87.0668
F1,40.218,-86.0114
F0,34.0783,-84.5164
F0,40.1965,-108.3272
F1,37.1588,-87.2682
F4,35.284,-97.628
F1,38.8547,-88.0877
F1,39.0737,-88.8057
F0,31.9097,-94.397
F1,40.1713,-86.9572
F1,40.4971,-87.0778
F1,34.2662,-84.5574
F0,35.9757,-78.3932
F1,39.7499,-88.5981
F1,37.1507,-87.9085
F1,33.5261,-91.3267
F3,35.485,-98.096
F1,39.7833,-88.4732
F3,39.8413,-88.3291
F2,39.8796,-88.1859
F1,40.2874,-86.8107
F2,40.3013,-86.9467
F2,41.6183,-83.4824
F0,42.2334,-111.3242
F2,37.1238,-88.436
F1,35.406,-97.551
F2,35.4858,-97.8511
F3,40.2351,-88.1663
F1,36.155,-97.456
F0,40.3012,-86.9224
F3,37.0209,-89.7338
F1,39.9704,-82.5295
F0,39.61,-103.58
F0,39.39,-103.5
F0,40.39,-104.83
F3,35.2531,-97.3001
F4,35.308,-97.142
F1,41.465,-83.223
F2,41.539,-83.568
F1,41.252,-83.5953
F0,37.67,-102.38
F0,37.51,-102.3
F3,37.1246,-88.6368
F0,34.431,-92.188
F2,40.4639,-86.1266
F0,31.3142,-84.3536
F0,31.6405,-84.1608
F0,37.6095,-89.6558
F0,30.175,-85.1177
F0,29.79,-81.43
F0,41.98,-72.52
F0,38.6936,-100.5624
F0,27.54,-97.77
F0,38.5051,-89.187
F0,39.2592,-89.702
F0,27.4276,-97.8
F1,41.72,-72.41
F2,38.9965,-88.929
F0,32.6993,-95.5502
F0,41.1281,-101.1291
F0,29.7484,-84.8935
F0,33.3151,-93.7549
F1,32.9617,-82.1649
F0,39.57,-102.1
F0,41.28,-103.73
F1,34.81,-77.41
F0,41.3,-103.57
F1,32.1843,-93.5888
F1,32.1981,-93.5724
F0,45.75,-122.45
F2,34.463,-85.9917
F1,31.325,-93.111
F1,31.6263,-88.5408
F1,32.2369,-93.5261
F1,33.8361,-88.3454
F0,34.5197,-99.3905
F1,35.6,-98.2268
F1,38.6622,-91.1273
F0,35.5817,-78.2475
F0,34.31,-80.91
F0,35.033,-99.884
F0,38.9113,-90.8106
F1,36.4292,-83.5999
F1,37.0651,-84.5999
F1,36.5886,-95.7326
F1,35.9817,-94.614
F1,41.439,-98.365
F0,36.1009,-95.3669
F1,36.1233,-95.2282
F0,39.462,-76.449
F0,42.2472,-75.452
F1,41.3677,-91.354
F0,39.388,-87.3101
F0,31.86,-99.01
F1,36.5975,-95.6882
F1,36.5972,-95.676
F1,36.5379,-94.8236
F0,41.3161,-98.7156
F1,40.913,-97.636
F0,42.0981,-71.0962
F1,36.0224,-95.7729
F0,29.5498,-98.3479
F0,47.9542,-100.93
F3,39.0376,-97.709
F0,39.817,-98.831
F0,40.546,-98.046
F0,29.3427,-98.1209
F0,42.2601,-75.4162
F0,39.8483,-86.7255
F0,32.86,-100.45
F0,39.812,-98.684
F0,31.73,-98.78
F1,36.5975,-95.6735
F0,44.32,-95.731
F1,39.818,-99.578
F0,34.9936,-102.921
F0,36.7996,-100.33
F0,41.3008,-83.9923
F0,40.7469,-84.8016
F3,39.857,-98.543
F1,41.6767,-77.9897
F0,38.5011,-99.05
F0,38.97,-99.2
F1,37.7909,-95.0653
F0,39.3759,-87.4145
F0,36.903,-100.4272
F0,39.8734,-86.6666
F0,35.9323,-96.6143
F1,35.5487,-96.6219
F0,41.1852,-84.109
F0,38.198,-77.661
F0,26.3754,-80.0834
F0,37.76,-101.44
F1,42.83,-84.029
F2,42.8519,-83.7734
F0,40.692,-97.86
F2,36.0282,-95.7616
F1,41.2976,-84.0059
F2,40.374,-98.014
F1,40.554,-98.038
F0,42.8682,-91.2178
F0,40.72,-84.68
F0,40.4975,-84.2966
F1,35.6159,-89.7031
F0,41.298,-83.9855
F0,41.657,-89.9809
F0,42.33,-101.95
F0,46.17,-103.43
F0,46.15,-102.64
F0,46.67,-103.66
F2,34.184,-89.9106
F1,40.799,-97.587
F0,42.807,-84.315
F0,42.832,-84.181
F1,35.6391,-96.4649
F0,44.942,-87.857
F0,30.0176,-93.1707
F0,43.1,-97.35
F0,45.285,-89.692
F0,45.264,-89.425
F1,43.0671,-83.7173
F0,44.259,-89.529
F0,42.8611,-83.9268
F1,43.2702,-101.9137
F1,36.5531,-95.8122
F0,36.9451,-96.0678
F0,36.1268,-96.604
F0,36.0813,-95.419
F0,36.0936,-95.3985
F0,38.223,-76.755
F0,42.0,-89.99
F1,32.22,-93.45
F1,36.9623,-95.8343
F0,36.9873,-95.4317
F0,38.7045,-76.9004
F1,34.9115,-91.1438
F0,37.908,-82.7198
F1,41.2452,-84.0358
F0,41.27,-105.05
F1,35.939,-94.7271
F0,28.8719,-96.9825
F0,32.38,-80.46
F1,42.05,-77.55
F1,34.8869,-91.1708
F0,40.6822,-74.4528
F0,41.0983,-99.9091
F0,41.0783,-99.7844
F0,26.0874,-80.1748
F0,44.0262,-101.7165
F0,44.662,-91.2045
F2,42.0805,-96.3861
F2,48.3511,-105.6108
F0,27.523,-82.595
F0,42.6,-102.34
F2,40.6827,-96.4637
F3,38.6867,-90.7498
F0,26.2358,-80.0883
F0,37.2074,-93.272
F0,46.8766,-101.489
F2,35.7676,-87.6493
F0,43.3243,-77.7165
F0,35.2432,-90.1013
F1,33.4139,-85.2835
F1,41.4456,-91.0841
F0,39.65,-75.74
F1,47.8,-95.58
F1,47.8,-95.7
F2,47.3,-95.91
F2,42.1536,-96.3305
F1,43.3587,-89.3523
F2,47.32,-95.55
F0,41.5642,-89.3444
F0,41.0242,-99.9537
F1,35.9597,-95.4247
F0,26.399,-80.0774
F0,39.4503,-101.6145
F0,41.1,-73.63
F0,39.4621,-101.5808
F1,31.83,-98.79
F0,40.5444,-81.2566
F2,37.6212,-85.7988
F1,40.632,-81.447
F1,40.493,-81.112
F1,35.8367,-93.7525
F0,46.91,-101.26
F0,34.66,-98.95
F1,35.1907,-97.4535
F2,42.1668,-90.15
F1,33.9723,-84.3832
F1,35.449,-97.671
F0,35.321,-97.799
F0,34.0772,-84.515
F1,33.2991,-80.5621
F1,35.74,-83.179
F0,40.6726,-80.9135
F0,46.5,-104.19
F0,35.458,-96.795
F2,35.463,-96.789
F0,37.69,-103.53
F0,41.6995,-89.5562
F0,40.5086,-80.9494
F0,35.2691,-97.8899
F0,44.66,-98.99
F0,44.66,-97.94
F0,44.71,-97.91
F1,33.3082,-80.5604
F2,38.7541,-90.4899
F0,42.7277,-102.1888
F0,34.7805,-96.7083
F0,44.61,-97.3
F3,38.8131,-90.1155
F0,44.18,-92.97
F1,35.624,-97.481
F1,35.6534,-97.3621
F0,35.5323,-96.6538
F0,38.9424,-91.5188
F0,45.3259,-92.9915
F0,34.5564,-97.9129
F0,35.4987,-98.12
F2,35.693,-97.232
F0,45.6,-99.88
F0,39.1893,-93.4904
F0,38.939,-91.46
F0,38.944,-91.502
F0,40.11,-79.0075
F0,42.6149,-94.0476
F0,35.8802,-98.1874
F0,35.4432,-97.96
F0,35.411,-97.457
F1,34.5965,-97.9331
F0,35.5614,-96.8146
F2,35.724,-97.154
F0,35.3365,-97.0228
F0,33.9406,-78.2504
F0,29.2373,-89.9918
F1,38.4095,-91.0509
F0,48.36,-100.9
F1,41.9,-72.65
F1,34.4479,-96.2849
F1,35.341,-97.609
F1,37.9888,-86.7921
F1,38.4013,-90.7322
F1,38.8009,-90.1493
F1,35.7919,-83.3375
F0,38.3963,-87.8887
F0,36.8525,-87.9311
F0,35.454,-97.699
F0,35.44,-98.003
F1,41.4302,-90.0064
F0,35.459,-98.011
F0,29.33,-99.73
F0,45.0652,-69.9472
F0,35.9619,-97.0395
F0,36.0145,-96.8835
F0,34.565,-97.501
F0,38.45,-88.2781
F0,36.0804,-87.2217
F0,29.6831,-84.8796
F1,35.7403,-86.6981
F1,36.4798,-86.8111
F0,36.091,-87.173
F0,36.4594,-86.3364
F2,42.2642,-96.9618
F2,42.2148,-96.2827
F1,36.282,-86.33
F0,36.4663,-86.2354
F1,42.514,-96.575
F1,42.5609,-95.7905
F0,36.5927,-88.4261
F2,36.68,-87.56
F1,36.7342,-87.48
F2,36.4389,-86.9095
F1,36.3047,-86.2703
F0,36.3974,-86.3425
F2,37.0595,-87.0544
F1,37.3333,-85.396
F1,36.3147,-86.2474
F2,36.2208,-86.5461
F1,38.457,-84.3829
F3,34.4,-84.9
F1,36.3335,-86.2047
F2,35.6332,-94.4718
F1,36.295,-93.704
F1,31.9662,-94.7597
F1,34.8171,-84.4279
F0,36.3336,-86.5463
F1,34.85,-84.39
F0,35.926,-86.863
F0,37.0598,-84.6052
F1,35.605,-94.498
F0,33.9342,-87.4969
F2,37.8424,-88.6174
F0,35.8431,-86.0758
F0,33.59,-91.02
F1,44.422,-87.765
F1,37.1847,-89.7693
F1,37.3309,-89.7318
F1,33.68,-90.8
F1,44.433,-87.876
F0,36.5345,-86.6348
F0,36.2115,-86.7689
F0,43.2962,-85.8115
F0,43.26,-85.87
F0,36.3561,-86.7671
F1,41.4523,-90.7217
F0,36.5488,-85.9216
F1,34.2079,-87.1797
F1,31.3157,-93.9751
F0,35.8841,-87.1233
F0,36.4876,-86.1527
F2,32.73,-91.57
F1,34.0623,-87.3697
F1,31.3844,-93.0365
F0,36.3273,-86.915
F0,35.739,-86.703
F0,36.3623,-86.726
F1,36.5122,-86.7177
F0,30.711,-91.079
F0,37.97,-89.11
F0,33.6543,-82.4636
F1,37.3705,-97.0941
F0,37.3404,-97.1549
F0,37.9377,-86.1042
F1,35.3746,-89.4956
F0,38.6116,-86.6098
F1,40.4316,-86.6345
F1,35.97,-95.8503
F0,35.9739,-95.8363
F1,36.1216,-95.5246
F1,36.25,-95.2861
F0,26.513,-80.0771
F0,33.9935,-101.1655
F0,28.3771,-80.7388
F0,28.273,-80.7507
F0,35.8715,-96.0166
F0,36.0989,-95.5336
F1,36.1465,-95.5014
F2,36.4918,-94.7809
F0,29.6835,-90.5645
F0,36.6886,-90.3234
F0,37.4393,-85.269
F1,29.5673,-90.6987
F1,39.486,-97.278
F1,39.566,-97.242
F0,39.811,-97.056
F1,34.2267,-87.1102
F0,33.4475,-101.8582
F1,41.9116,-79.0867
F1,34.4319,-101.2249
F1,33.8242,-91.6849
F2,36.0054,-92.0971
F2,38.7608,-90.4297
F1,35.0987,-86.7846
F1,32.38,-93.0949
F2,37.0272,-86.241
F1,37.0671,-86.1368
F1,31.3545,-89.1461
F0,38.45,-99.01
F0,36.8005,-90.1256
F0,32.99,-98.81
F2,33.1437,-84.6765
F0,32.7369,-93.8867
F0,41.1103,-101.196
F1,31.533,-88.6654
F1,38.5883,-90.7869
F1,34.4515,-83.93
F1,34.4602,-83.9217
F1,36.9433,-86.057
F2,33.1004,-84.523
F0,32.3099,-94.7978
F1,31.5446,-88.1577
F1,31.5858,-88.0585
F4,31.2802,-89.4665
F0,38.1247,-85.9052
F3,40.3462,-86.8342
F1,31.6208,-87.8536
F0,33.675,-85.305
F0,33.988,-84.995
F0,38.6138,-97.0632
F0,35.3773,-119.0456
F0,42.32,-103.4223
F0,42.5265,-103.6614
F1,30.4897,-94.9543
F1,31.4728,-90.0118
F2,31.1091,-89.9209
F2,31.209,-89.663
F0,37.28,-78.13
F3,31.321,-89.348
F0,42.08,-103.73
F0,42.13,-103.42
F0,30.707,-94.871
F2,31.4481,-89.8583
F0,31.5723,-89.5885
F0,40.4133,-86.6946
F0,36.5479,-88.7334
F0,36.6065,-88.6542
F0,35.5844,-86.6593
F0,35.4953,-86.9464
F0,42.7813,-103.4
F0,41.7303,-102.85
F0,40.1541,-122.219
F1,36.8295,-94.6184
F0,35.7059,-86.3512
F0,36.8578,-88.52
F0,40.16,-103.4
F0,26.5811,-80.0376
F0,33.2877,-84.7611
F0,37.03,-95.74
F1,35.427,-94.81
F0,35.8076,-95.3016
F0,35.8132,-95.2866
F0,40.2151,-96.7607
F0,40.14,-97.0196
F1,36.4185,-96.0778
F1,34.4355,-92.5823
F1,34.8231,-91.255
F0,39.96,-103.32
F0,35.1399,-94.8763
F0,33.4733,-84.0381
F1,34.4683,-83.9099
F0,32.1554,-90.7746
F0,40.16,-103.36
F1,39.6528,-96.0712
F1,39.6599,-96.016
F0,34.2048,-86.1525
F1,34.2687,-86.1326
F0,35.3061,-85.9859
F1,34.4496,-93.8027
F1,34.7876,-92.8137
F0,30.3006,-103.7755
F1,30.5131,-88.1456
F0,39.0232,-97.7218
F0,34.1,-101.32
F1,34.212,-93.568
F1,35.2169,-86.4448
F1,35.2279,-86.3916
F0,33.798,-97.931
F0,36.5504,-95.8223
F1,42.8457,-74.2034
F0,41.8863,-79.3588
F1,36.4398,-96.0014
F1,35.9476,-94.7581
F1,35.0737,-94.5888
F1,42.7865,-73.8085
F1,42.5262,-74.579
F1,36.1859,-87.6281
F1,36.1923,-87.6026
F0,37.68,-106.01
F1,35.23,-86.1291
F1,36.8128,-94.7701
F1,36.2035,-87.5581
F2,34.2678,-86.1076
F0,37.3881,-93.9668
F1,37.5204,-94.4237
F0,38.33,-92.87
F1,36.7895,-93.3925
F0,34.11,-101.2
F1,34.4672,-93.3209
F1,34.2776,-94.3015
F1,33.48,-100.66
F0,37.4504,-97.6697
F0,37.4937,-97.5864
F2,37.5797,-97.5061
F0,37.14,-97.49
F0,37.0311,-97.4673
F0,37.9375,-93.636
F0,36.7755,-93.3772
F1,38.7079,-93.3886
F0,40.7366,-98.73
F0,37.0333,-97.4151
F0,37.0944,-97.056
F0,38.59,-97.08
F0,39.0867,-99.0014
F0,37.654,-93.8301
F0,36.6347,-93.5801
F1,32.5705,-91.2043
F0,32.448,-91.216
F3,32.926,-88.639
F4,32.412,-97.754
F0,31.502,-98.145
F0,31.677,-98.485
F0,38.072,-103.532
F0,38.9441,-102.1663
F1,37.1672,-94.2801
F2,34.4051,-94.4642
F0,32.639,-97.806
F1,33.33,-80.59
F1,32.944,-91.061
F1,48.44,-98.88
F1,33.9197,-87.5361
F0,40.4563,-88.3207
F0,33.3193,-90.8568
F0,36.0335,-96.7874
F0,30.6825,-93.4706
F1,33.2654,-88.3073
F0,30.301,-91.109
F1,41.9,-80.13
F0,40.7901,-94.3705
F1,34.0128,-87.4332
F1,42.584,-103.1668
F1,40.0232,-87.5961
F1,34.1421,-87.3203
F0,42.636,-103.0565
F0,41.2565,-88.3852
F3,39.6676,-96.1213
F2,40.1798,-96.9171
F0,31.655,-98.58
F0,33.814,-97.881
F1,34.1931,-87.1196
F1,32.8455,-87.1709
F2,32.5327,-85.7365
F1,36.3752,-95.0788
F0,41.9776,-104.97
F0,41.8477,-104.5075
F0,35.98,-96.94
F0,34.9546,-86.8794
F1,38.45,-87.1
F0,32.5943,-85.6958
F0,41.7168,-104.17
F0,24.6352,-81.3474
F2,33.4805,-102.561
F0,33.027,-90.87
F0,35.0269,-110.6903
F0,38.9441,-102.1663
F0,38.92,-102.35
F0,41.23,-97.26
F1,40.7811,-77.7402
F0,32.771,-98.072
F1,33.845,-97.683
F1,34.6241,-94.3696
F1,34.2688,-98.8032
F0,34.58,-98.5633
F0,41.5807,-103.709
F0,33.0655,-90.7431
F1,34.6146,-86.6387
F1,38.3232,-96.207
F1,32.747,-98.0302
F1,33.434,-97.89
F1,34.2834,-93.4865
F2,34.2933,-93.4795
F1,34.3399,-93.4355
F1,34.3811,-93.4075
F1,34.602,-93.264
F0,34.2,-98.97
F0,41.2299,-103.4798
F1,38.3,-78.49
F1,34.7017,-86.5049
F0,28.0958,-97.38
F0,41.1882,-103.2032
F0,41.21,-102.97
F0,41.2846,-83.865
F0,34.76,-86.9748
F1,41.92,-80.3
F0,32.72,-97.942
F0,33.408,-97.6719
F0,34.17,-98.98
F1,33.0432,-91.97
F0,33.0751,-91.2272
F0,30.3774,-82.7819
F0,32.566,-97.675
F0,42.9562,-106.0909
F1,33.2693,-82.6114
F3,32.6393,-88.8665
F0,35.95,-98.99
F1,41.67,-104.02
F2,42.8454,-74.1921
F2,34.6017,-93.8294
F0,32.356,-97.633
F1,32.3548,-97.6156
F0,32.555,-97.664
F0,32.311,-97.297
F1,39.8263,-104.6432
F0,40.36,-103.1
F0,41.5878,-94.0668
F0,30.009,-90.2
F0,41.56,-99.26
F0,41.85,-98.59
F1,36.4923,-95.8971
F1,32.325,-96.631
F0,33.841,-97.589
F1,41.8463,-93.6687
F0,41.8632,-93.5893
F0,38.62,-103.58
F1,30.278,-89.8921
F0,44.45,-97.851
F0,44.49,-97.541
F2,36.8129,-94.8461
F1,40.2637,-77.6453
F0,42.9025,-91.135
F0,40.26,-103.21
F0,39.92,-102.9
F1,34.1994,-86.1061
F0,33.6998,-79.0091
F0,33.6466,-79.0416
F1,34.8896,-92.3925
F0,44.328,-108.8266
F1,34.4465,-90.4171
F3,34.3411,-84.9527
F0,30.2757,-91.2112
F1,40.0769,-86.3762
F1,40.5557,-87.1475
F1,37.1646,-86.9048
F2,37.2784,-88.3739
F1,40.9727,-87.1152
F0,44.8658,-84.6928
F0,40.0531,-122.1431
F0,39.2448,-122.2564
F1,30.265,-91.901
F2,36.76,-90.26
F2,40.926,-89.0363
F1,33.5516,-91.2447
F3,42.8824,-93.6832
F1,42.849,-93.6044
F2,42.8246,-93.4745
F1,42.7917,-93.3297
F0,42.7771,-93.2299
F0,42.7939,-93.2892
F1,37.8388,-93.8816
F1,37.9759,-93.6112
F2,40.9768,-88.9308
F0,42.8703,-93.663
F1,30.255,-91.828
F1,38.0188,-93.481
F0,40.9587,-88.9251
F2,41.2372,-88.3033
F2,41.4093,-87.9312
F0,40.488,-87.7334
F1,33.51,-91.362
F1,41.2973,-87.5461
F1,29.952,-91.779
F0,42.633,-96.519
F0,27.9373,-82.4552
F2,40.3787,-86.2808
F0,32.205,-90.705
F0,40.5168,-87.6733
F0,38.1229,-85.9142
F1,31.5899,-88.5258
F2,40.3263,-86.3946
F2,38.5374,-87.6121
F1,36.5862,-86.6901
F0,36.5875,-86.522
F0,36.7343,-88.3178
F1,34.7224,-76.757
F2,40.1163,-87.2456
F2,38.642,-87.2224
F0,40.7616,-87.2974
F2,33.555,-91.232
F2,40.2087,-87.0922
F1,38.8741,-86.5057
F1,36.6933,-90.7598
F2,40.2147,-87.0843
F2,40.0176,-86.534
F1,40.7831,-87.2674
F1,41.2979,-87.5454
F2,34.907,-90.559
F1,44.247,-88.192
F1,44.298,-88.46
F1,31.5499,-91.168
F2,31.398,-91.29
F3,42.4339,-97.8817
F0,40.1818,-84.0324
F1,35.4324,-87.7834
F1,32.6405,-92.377
F1,37.3168,-89.27
F1,37.3223,-89.222
F1,44.2415,-88.163
F0,39.8778,-82.9965
F1,32.2,-89.79
F0,40.3965,-111.7631
F0,39.0,-99.02
F1,30.7418,-94.4977
F2,44.383,-88.774
F1,44.368,-88.737
F1,39.8929,-84.1861
F1,44.336,-88.738
F0,33.9298,-78.2779
F1,32.1527,-89.4518
F4,42.128,-97.077
F2,36.7332,-89.85
F1,36.7312,-90.0338
F1,44.371,-88.374
F1,44.349,-88.838
F1,45.8177,-96.2716
F1,30.6953,-94.0208
F1,40.9317,-74.0926
F1,47.01,-93.775
F0,37.86,-101.98
F1,44.312,-87.888
F0,41.4345,-90.7256
F0,33.359,-97.0985
F0,44.351,-88.191
F1,30.7867,-94.2042
F1,30.0866,-85.1899
F1,44.345,-88.415
F1,36.2626,-80.3776
F0,37.74,-98.49
F0,48.7905,-94.9811
F1,44.308,-88.192
F0,33.8159,-90.6347
F0,32.0052,-89.6984
F1,29.52,-81.31
F0,37.679,-101.7612
F0,36.8054,-108.6694
F1,42.6032,-95.3649
F1,38.3,-84.2477
F0,30.515,-93.0837
F0,34.38,-100.99
F1,37.6104,-88.7091
F1,37.3321,-88.9701
F0,36.9773,-88.5156
F1,30.8447,-93.9826
F1,30.039,-93.871
F2,34.697,-76.774
F1,36.9395,-89.1012
F0,18.3349,-67.1876
F1,47.0847,-122.3607
F0,35.222,-86.6418
F1,36.9038,-88.8899
F1,36.949,-88.8193
F0,36.9605,-88.9358
F1,36.9447,-88.7089
F1,35.7476,-90.3763
F0,37.0026,-88.3491
F0,41.5305,-88.7745
F0,34.3759,-100.9094
F1,36.8079,-89.6258
F1,37.25,-89.9482
F1,35.508,-87.5406
F0,33.94,-101.9
F1,36.6338,-90.47
F1,36.6954,-90.2691
F1,37.2807,-89.7086
F1,36.92,-89.22
F2,36.713,-86.9166
F1,37.0251,-88.543
F1,36.7068,-86.7534
F1,36.5862,-90.7416
F0,30.1595,-93.2959
F0,43.6502,-85.3136
F0,37.2956,-89.5108
F1,37.6055,-88.83
F0,33.529,-102.02
F1,30.3513,-81.5124
F0,38.18,-77.18
F0,36.513,-79.0828
